file_path|speaker_id|text
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_01185694562.wav|pem_03397|En mi base era tostengo 11 diferentes recomendaciones para pasar un día en el mar.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_01283910702.wav|pem_03397|Me resolviste la vida, me voy a dormir un ratito.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_01297447245.wav|pem_03397|el público está en lo que ha sido.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_01314470543.wav|pem_03397|Es algo pensando que necesito ir a nadar dos veces por semana.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_01317892730.wav|pem_03397|Por las tardes escucha música en la Plaza.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_01331361599.wav|pem_03397|Núria, podría recomendarme alguna obra de teatro para hoy en la noche.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_01393086989.wav|pem_03397|los cabecillas de la banda uyeron a caballo.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_01410363203.wav|pem_03397|En la primera fila quedan 5 lugares libres.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_01419360444.wav|pem_03397|Estoy buscando un restaurante de cocina tradicional.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_01449064806.wav|pem_03397|Estoy teniendo problemas con mi auto y un amigo me recomendó un Toyota.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_01472955986.wav|pem_03397|Se descompuso a mi autoeleticia, necesito un nuevo.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_01485674433.wav|pem_03397|no entiendo nada.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_01503539503.wav|pem_03397|La oscuridad del Poso era obsena por naturaleza.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_01522591048.wav|pem_03397|En la tercera fila quedan 8 lugares libres.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_01542821973.wav|pem_03397|El paso número 3 para eliminar el calor es ponerte ropa algo más ligera.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_01572389431.wav|pem_03397|Para hacer esa receta no necesitas mucha pimienta negra.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_01579354039.wav|pem_03397|El paso número 4 para eliminar el calor es quedarse en casa con el ventilador prendido.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_01604690050.wav|pem_03397|Estoy muy emocionada porque están los rolling esto aquí en Lima.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_01638142330.wav|pem_03397|El fútbol cruzo, hay evolucionada en niveles nunca antes vistos.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_01639339646.wav|pem_03397|Estoy muy emocionado porque está más dona aquí en Panamá.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_01656160413.wav|pem_03397|París en cuentras situada al norte de Francia.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_01681574231.wav|pem_03397|¿A veces en donde van a hacer los próximos mundiales de gimnasio?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_01682619137.wav|pem_03397|no supo de cifrar las hueyes.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_01700910947.wav|pem_03397|Para hacer esa receta necesitas carne de calidad superior.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_01710570000.wav|pem_03397|En mi base de datos tengo 5 diferentes recomendaciones para lluvia.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_01754326103.wav|pem_03397|Toca recilófono es mi javifavorito.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_01774928634.wav|pem_03397|¿Pienes el vendedor?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_01839910101.wav|pem_03397|El fútbol irán y hay volusinaban niveles nunca antes vistos.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_01841215310.wav|pem_03397|Estoy teniendo problemas con mi auto y un amigo me recomendo un ciat y visa.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_01849789537.wav|pem_03397|¿A cuánto tiempo esta y lua que han de impactar en tierra firme?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_01858109040.wav|pem_03397|Quiera averiguar como se llama un director de cine.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_01878964031.wav|pem_03397|¿A ver si en donde van a hacer los próximos mundiales de ping pong?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_01880227879.wav|pem_03397|El geroglifico tiene un pesa marillo.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_01881972012.wav|pem_03397|¿Sabes en dónde van a hacer los próximos mundiales de Atletismo?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_01891623308.wav|pem_03397|Estoy muy emocionado porque estás en Tana aquí en Monterrey.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_01896863232.wav|pem_03397|Según mis datos este miércoles 8M, no hay partidos de tenis.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_01900338127.wav|pem_03397|¿Hay fue vuelve a menino en Estados Unidos?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_01905194253.wav|pem_03397|necesito comprar una televisión inteligente en mis papás.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_01939635525.wav|pem_03397|Estoy muy emocionada porque está tan tino aquí en Costa Rica.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_01945472756.wav|pem_03397|para la caída del cabello tengo un nuevo shampoo
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_01949827006.wav|pem_03397|¿Cuál es son las principales diferencias?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_01959273809.wav|pem_03397|La ciudad de Monterrey se encuentra a una hora de avión.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_01966707018.wav|pem_03397|Según mis datos, este lunes 15 abril no hay partidos de Batminton.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_01993390734.wav|pem_03397|Miami se encuentra situada en la costa este de los Estados Unidos.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_02003727177.wav|pem_03397|Para hacer esa receta necesidad ofreír las calabazas.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_02004619382.wav|pem_03397|en escrima tenemos a tres campionas
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_02013548739.wav|pem_03397|Los corazones de pollo son una delicia.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_02021674121.wav|pem_03397|La ciudad se encuentra cuatro horas en tren de alta velocidad.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_02027144373.wav|pem_03397|¿Sabes en dónde va a hacer los próximos mundiales de natación?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_02034790773.wav|pem_03397|En información que tenemos por el momento no es contundente.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_02036261105.wav|pem_03397|Los niños tienen mucha imaginación.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_02056726807.wav|pem_03397|salió al mercado un nuevo modelo con distintos colores.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_02057202995.wav|pem_03397|Ya no quiero usar tanto mi auto, quiero usar más la bicicleta.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_02059950910.wav|pem_03397|El periódico escribido una larga nota diciendo, por cuarta vez la selección de Colombia vuelve a golear Argentina.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_02089785686.wav|pem_03397|Los zapatos estropiaron con la lluvia torrencial de ayer.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_03397\pem_03397_02100189966.wav|pem_03397|¿Sabes en dónde van a hacer los juegos olimpicos?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_04310\pem_04310_00025403257.wav|pem_04310|Mi hija va a cumplir años en tres días y les estoy buscando un regalo.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_04310\pem_04310_00054686063.wav|pem_04310|Bánese si tarpán, mostaza mayonesa, se voy a huevo lechuga tomate pimienta.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_04310\pem_04310_00057185635.wav|pem_04310|¿Cuál es son las principales diferencias?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_04310\pem_04310_00076698438.wav|pem_04310|¿Cómo se alimenta una iguana?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_04310\pem_04310_00103255464.wav|pem_04310|me puede ayudar como el formulario
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_04310\pem_04310_00121058850.wav|pem_04310|¿Cómo se alimenta un hurón?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_04310\pem_04310_00129745549.wav|pem_04310|Hay paradas cerca del teatro de la ciudad.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_04310\pem_04310_00135800492.wav|pem_04310|Ponga un poco de aceite en la sartén y friar huevo.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_04310\pem_04310_00167110900.wav|pem_04310|El vuelo llega a la terminal 1 o la terminal 4.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_04310\pem_04310_00175217588.wav|pem_04310|El tiempo total de viaje es de 10 horas 35 minutos.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_04310\pem_04310_00190831991.wav|pem_04310|¿Cómo se alimenta una tarantula?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_04310\pem_04310_00195568222.wav|pem_04310|La palabra viene de la tinta ardío.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_04310\pem_04310_00227172220.wav|pem_04310|El evento es en cuatro días.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_04310\pem_04310_00240259563.wav|pem_04310|no tienen ninguna lesión
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_04310\pem_04310_00242336575.wav|pem_04310|del metro a la escuela son 11 minutos
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_04310\pem_04310_00249777549.wav|pem_04310|¿Quieres saber lo origen de la Paladra Albaca?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_04310\pem_04310_00267533357.wav|pem_04310|Todo esta información la pueden encontrar en la página web de la secretaria de educación.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_04310\pem_04310_00295306053.wav|pem_04310|¿Cuánto tiempo dura en estas tarjetas?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_04310\pem_04310_00297092305.wav|pem_04310|¿Quién es saber el origen de la palabra almuada?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_04310\pem_04310_00303805321.wav|pem_04310|Estoy en varios grupos de redes sociales en donde intercambiamos ideas.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_04310\pem_04310_00333301067.wav|pem_04310|Es una ladrón experta que roba un banco sin que nadie se de cuenta.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_04310\pem_04310_00368462624.wav|pem_04310|¿Cuántas horas duerme un gato?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_04310\pem_04310_00418429244.wav|pem_04310|Estoy muy contenta, tengo ocasiones.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_04310\pem_04310_00418529460.wav|pem_04310|Vamos a usar la app de la embajada de gipto que es para gente que nos avenada de arabe.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_04310\pem_04310_00433024796.wav|pem_04310|Los podcast son entrevistas y contenidos que se sube en la red.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_04310\pem_04310_00475634591.wav|pem_04310|En mi sistema cabo de encontrar que hay un podcast en donde se entrevista a todos los integrantes de la banda.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_04310\pem_04310_00492287489.wav|pem_04310|Las ruedas van en la parte de atrás suele la parte delante.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_04310\pem_04310_00538458672.wav|pem_04310|el pillema de raías es azul
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_04310\pem_04310_00542012755.wav|pem_04310|Lo primero que tiene que hacer es mantener la calma.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_04310\pem_04310_00544325719.wav|pem_04310|tengo un viaje de trabajo yendo preocupado porque mi francesa anda muy mal
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_04310\pem_04310_00552621582.wav|pem_04310|Los podcasts hablan de espectáculos de porte si de cualquier otro tema.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_04310\pem_04310_00565102680.wav|pem_04310|esa palabra no tiene un origen conocido
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_04310\pem_04310_00591097160.wav|pem_04310|Los gatos duermen casi todo el día y hacen su necesidades solo una vez al día.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_04310\pem_04310_00593557100.wav|pem_04310|Realmente me recomienda su usar la bicicleta o me voy en taxi.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_04310\pem_04310_00606445625.wav|pem_04310|local Mi Bowl Carrason
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_04310\pem_04310_00624490010.wav|pem_04310|Toda esta información la pueden encontrar en la página web de la secretaría de deportes.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_04310\pem_04310_00661929357.wav|pem_04310|Tengo registrado que no le guste el picante ni los lácteos.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_04310\pem_04310_00669917685.wav|pem_04310|Estoy llarta en no poder tener una conversación fluida con mis amigos cineastas.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_04310\pem_04310_00678215613.wav|pem_04310|¿Le puedes avisar a mi hermana que compro unas hotillas de agua?
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_04310\pem_04310_00688754354.wav|pem_04310|esa palabra viene del griego clásico
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_04310\pem_04310_00707226288.wav|pem_04310|Lo que no embraste son películas o son series.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_04310\pem_04310_00733432004.wav|pem_04310|Es importante que manejes bien la letra E.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_04310\pem_04310_00738620944.wav|pem_04310|La aplicación te enseña pronunciar las letas principales.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_04310\pem_04310_00742747956.wav|pem_04310|Me puedes enviar links de páginas web en donde puedo ampliar mi cultura general.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_04310\pem_04310_00745448034.wav|pem_04310|Es muy importante la parte de utural con la R.
Latin_America_Spanish_anti_spoofing_dataset\FinalDataset_16khz\Real\Peru\pem_04310\pem_04310_00747064635.wav|pem_04310|no te entiendo nada
